curve_name,adate,year,rate
USD_SWAP,2025-04-30,1,4.24
USD_SWAP,2025-04-30,2,3.9
USD_SWAP,2025-04-30,3,3.83
USD_SWAP,2025-04-30,4,3.84
USD_SWAP,2025-04-30,5,3.88
USD_SWAP,2025-04-30,6,3.93
USD_SWAP,2025-04-30,7,3.99
USD_SWAP,2025-04-30,8,4.04
USD_SWAP,2025-04-30,9,4.09
USD_SWAP,2025-04-30,10,4.13
USD_SWAP,2025-04-30,12,4.11
USD_SWAP,2025-04-30,15,4.3
USD_SWAP,2025-04-30,20,4.35
USD_SWAP,2025-04-30,25,4.32
USD_SWAP,2025-04-30,30,4.27
