adate,curve_name,year,rate
2025-04-30,USD_SWAP,1,4.24
2025-04-30,USD_SWAP,2,3.90
2025-04-30,USD_SWAP,3,3.83
2025-04-30,USD_SWAP,4,3.84
2025-04-30,USD_SWAP,5,3.88
2025-04-30,USD_SWAP,6,3.93
2025-04-30,USD_SWAP,7,3.99
2025-04-30,USD_SWAP,8,4.04
2025-04-30,USD_SWAP,9,4.09
2025-04-30,USD_SWAP,10,4.13
2025-04-30,USD_SWAP,12,4.11
2025-04-30,USD_SWAP,15,4.30
2025-04-30,USD_SWAP,20,4.35
2025-04-30,USD_SWAP,25,4.32
2025-04-30,USD_SWAP,30,4.27
